Dates,Significant Wave Height (m),Mean Period (s),Peak Direction (deg)
2021-04-09 08:40:00,0.9033333333333333,5.1866666666666665,162.542
2021-04-09 09:40:00,0.87,5.113333333333333,162.92233333333334
2021-04-09 10:40:00,0.93,4.76,174.91866666666667
2021-04-09 11:40:00,0.9500000000000001,4.486666666666667,162.76433333333333
2021-04-09 12:40:00,0.8533333333333333,4.773333333333333,165.40766666666667
2021-04-09 13:40:00,0.7866666666666667,4.8533333333333335,163.81633333333332
2021-04-09 14:40:00,0.7433333333333333,5.066666666666666,159.343
2021-04-09 15:40:00,0.73,4.866666666666667,166.78666666666666
2021-04-09 16:40:00,0.7166666666666667,4.233333333333333,170.29766666666666
2021-04-09 17:40:00,0.7433333333333333,4.5200000000000005,174.06233333333333
2021-04-09 18:40:00,0.7366666666666667,4.053333333333333,181.85666666666668
2021-04-09 19:40:00,0.79,4.206666666666667,172.422
2021-04-09 20:40:00,0.8466666666666667,4.046666666666667,156.11466666666666
2021-04-09 21:40:00,0.9133333333333333,4.066666666666666,158.08566666666667
2021-04-09 22:40:00,0.9466666666666667,3.993333333333333,164.53733333333332
2021-04-09 23:40:00,1.0233333333333334,4.033333333333333,163.16566666666665
2021-04-10 00:40:00,1.1099999999999999,3.96,150.6723333333333
2021-04-10 01:40:00,1.1366666666666665,4.08,140.958
2021-04-10 02:40:00,1.2566666666666666,4.246666666666666,142.21066666666667
2021-04-10 03:40:00,1.4366666666666668,4.253333333333333,149.366
2021-04-10 04:40:00,1.4566666666666666,4.446666666666666,153.041
2021-04-10 05:40:00,1.5133333333333334,4.633333333333334,146.37566666666666
2021-04-10 06:40:00,1.5533333333333335,4.786666666666667,148.42333333333332
2021-04-10 07:40:00,1.5899999999999999,4.76,146.55033333333333
2021-04-10 08:40:00,1.8833333333333333,4.793333333333334,151.436
2021-04-10 09:40:00,2.0,5.126666666666667,148.10966666666667
2021-04-10 10:40:00,2.0533333333333332,5.24,157.18166666666667
2021-04-10 11:40:00,1.92,5.32,143.84166666666667
2021-04-10 12:40:00,1.7033333333333334,5.239999999999999,156.501
2021-04-10 13:40:00,1.7633333333333332,7.1866666666666665,174.93166666666667
2021-04-10 14:40:00,1.4566666666666668,6.466666666666667,161.52433333333335
2021-04-10 15:40:00,1.42,6.56,176.38566666666668
2021-04-10 16:40:00,1.47,6.6866666666666665,181.57733333333334
2021-04-10 17:40:00,1.4933333333333334,6.32,186.02933333333334
2021-04-10 18:40:00,1.4133333333333333,5.906666666666667,186.91466666666668
2021-04-10 19:40:00,1.4166666666666665,5.913333333333333,181.576
2021-04-10 20:40:00,1.3933333333333333,6.1,172.99233333333333
2021-04-10 21:40:00,1.44,6.2,169.62066666666666
2021-04-10 22:40:00,1.3366666666666667,5.68,163.66866666666667
2021-04-10 23:40:00,1.4266666666666665,5.793333333333334,159.79
2021-04-11 00:40:00,1.3866666666666667,5.48,158.45066666666668
2021-04-11 01:40:00,1.3733333333333333,5.5200000000000005,163.64966666666666
2021-04-11 02:40:00,1.2966666666666666,5.446666666666667,162.32466666666667
2021-04-11 03:40:00,1.31,5.3533333333333335,162.606
2021-04-11 04:40:00,1.3533333333333333,5.733333333333333,169.72966666666667
2021-04-11 05:40:00,1.3066666666666666,5.553333333333333,170.86933333333334
2021-04-11 06:40:00,1.2133333333333334,5.52,169.011
2021-04-11 07:40:00,1.28,5.54,169.139
2021-04-11 08:40:00,1.2266666666666666,5.54,174.915
2021-04-11 09:40:00,1.1566666666666665,5.6066666666666665,172.27566666666667
2021-04-11 10:40:00,1.0933333333333335,5.62,173.61566666666667
2021-04-11 11:40:00,1.04,5.44,175.52733333333333
2021-04-11 12:40:00,0.9733333333333333,4.8999999999999995,173.32566666666665
2021-04-11 13:40:00,0.88,4.6866666666666665,169.47566666666668
2021-04-11 14:40:00,0.8933333333333333,4.88,179.24666666666667
2021-04-11 15:40:00,0.92,4.926666666666667,179.895
2021-04-11 16:40:00,0.8133333333333334,4.6066666666666665,183.44633333333334
2021-04-11 17:40:00,0.7533333333333333,5.04,182.79366666666667
2021-04-11 18:40:00,0.66,5.46,183.957
2021-04-11 19:40:00,0.66,5.88,186.47166666666666
2021-04-11 20:40:00,0.69,6.0,178.17266666666666
2021-04-11 21:40:00,0.8133333333333334,6.14,180.77733333333333
2021-04-11 22:40:00,0.8033333333333333,5.946666666666667,179.24533333333332
2021-04-11 23:40:00,0.91,5.82,171.24333333333334
2021-04-12 00:40:00,0.9566666666666667,5.906666666666666,170.35633333333334
2021-04-12 01:40:00,1.04,6.1466666666666665,169.79
2021-04-12 02:40:00,0.9500000000000001,6.08,169.47166666666666
2021-04-12 03:40:00,0.9466666666666667,5.873333333333333,170.44233333333335
2021-04-12 04:40:00,1.02,5.966666666666667,168.08933333333334
2021-04-12 05:40:00,0.9533333333333334,6.073333333333333,167.75566666666666
2021-04-12 06:40:00,0.98,6.166666666666666,170.34333333333333
2021-04-12 07:40:00,0.9666666666666667,6.173333333333334,172.402
2021-04-12 08:40:00,0.9533333333333334,6.22,167.51933333333332
2021-04-12 09:40:00,0.94,6.24,169.35566666666668
2021-04-12 10:40:00,0.9766666666666667,6.44,170.95566666666667
2021-04-12 11:40:00,0.8966666666666667,6.24,153.333
2021-04-12 12:40:00,0.77,6.1466666666666665,160.04733333333334
2021-04-12 13:40:00,0.7566666666666667,5.8999999999999995,168.79133333333334
2021-04-12 14:40:00,0.7366666666666667,5.54,176.16166666666666
2021-04-12 15:40:00,0.7000000000000001,5.753333333333333,181.905
2021-04-12 16:40:00,0.6666666666666667,5.673333333333333,182.09233333333333
2021-04-12 17:40:00,0.6566666666666667,5.54,183.37
2021-04-12 18:40:00,0.59,5.473333333333334,181.95266666666666
2021-04-12 19:40:00,0.6133333333333333,5.6,186.30666666666667
2021-04-12 20:40:00,0.5933333333333333,5.446666666666666,180.15233333333333
2021-04-12 21:40:00,0.6366666666666667,5.753333333333333,170.38266666666667
2021-04-12 22:40:00,0.6933333333333334,6.213333333333333,173.37666666666667
2021-04-12 23:40:00,0.6933333333333334,6.053333333333334,169.68466666666666
2021-04-13 00:40:00,0.7633333333333333,6.233333333333333,164.24933333333334
2021-04-13 01:40:00,0.7333333333333333,6.153333333333333,162.50633333333334
2021-04-13 02:40:00,0.7,5.92,166.65466666666669
2021-04-13 03:40:00,0.7633333333333333,5.7,167.142
2021-04-13 04:40:00,0.7666666666666667,5.466666666666667,164.275
2021-04-13 05:40:00,0.73,5.6866666666666665,165.83633333333333
2021-04-13 06:40:00,0.6766666666666666,5.8133333333333335,176.068
2021-04-13 07:40:00,0.6766666666666667,6.126666666666667,182.58700000000002
2021-04-13 08:40:00,0.74,6.24,181.72433333333333
2021-04-13 09:40:00,0.69,6.006666666666667,183.52466666666666
2021-04-13 10:40:00,0.6666666666666667,5.773333333333333,183.76933333333335
2021-04-13 11:40:00,0.6566666666666667,5.426666666666667,179.393
2021-04-13 12:40:00,0.6333333333333333,5.1866666666666665,178.66433333333333
2021-04-13 13:40:00,0.6566666666666667,5.253333333333334,180.07666666666668
2021-04-13 14:40:00,0.64,5.0,178.839
2021-04-13 15:40:00,0.6266666666666667,4.6,178.65733333333333
2021-04-13 16:40:00,0.6433333333333333,4.373333333333334,179.70666666666668
2021-04-13 17:40:00,0.6766666666666666,4.086666666666666,181.01233333333334
2021-04-13 18:40:00,0.6733333333333333,4.06,174.366
2021-04-13 19:40:00,0.6766666666666666,4.333333333333334,169.57333333333332
2021-04-13 20:40:00,0.65,4.406666666666667,161.74766666666667
2021-04-13 21:40:00,0.6533333333333333,4.12,162.07299999999998
2021-04-13 22:40:00,0.6233333333333333,3.933333333333333,158.50166666666667
2021-04-13 23:40:00,0.5733333333333333,4.073333333333333,138.722
2021-04-14 00:40:00,0.81,3.6999999999999997,187.404
2021-04-14 01:40:00,1.4566666666666668,4.886666666666667,191.691
2021-04-14 02:40:00,2.11,5.793333333333333,181.422
2021-04-14 03:40:00,2.2466666666666666,5.78,179.668
2021-04-14 04:40:00,2.1833333333333336,5.64,167.781
2021-04-14 05:40:00,2.236666666666667,5.786666666666667,164.28666666666666
2021-04-14 06:40:00,2.56,7.193333333333333,221.6976666666667
2021-04-14 07:40:00,2.1666666666666665,5.973333333333334,162.214
2021-04-14 08:40:00,2.02,5.953333333333333,163.39766666666668
2021-04-14 09:40:00,1.9166666666666667,5.84,170.572
2021-04-14 10:40:00,1.8166666666666667,5.96,172.88533333333334
2021-04-14 11:40:00,1.8033333333333335,5.993333333333333,172.47033333333334
2021-04-14 12:40:00,1.79,6.2,164.462
2021-04-14 13:40:00,1.6266666666666667,6.346666666666667,187.59733333333332
2021-04-14 14:40:00,1.58,7.006666666666667,189.87233333333333
2021-04-14 15:40:00,1.3,5.546666666666667,190.36033333333333
2021-04-14 16:40:00,1.27,5.286666666666666,189.11833333333334
2021-04-14 17:40:00,1.1133333333333333,4.573333333333333,180.807
2021-04-14 18:40:00,1.0366666666666666,4.58,179.64933333333332
2021-04-14 19:40:00,0.8766666666666667,4.6866666666666665,180.78766666666667
2021-04-14 20:40:00,0.7933333333333333,4.533333333333333,187.975
2021-04-14 21:40:00,0.8733333333333333,4.26,189.18533333333332
2021-04-14 22:40:00,0.89,3.933333333333333,185.377
2021-04-14 23:40:00,1.0033333333333334,3.78,170.416
2021-04-15 00:40:00,0.9366666666666666,3.853333333333333,180.71433333333331
2021-04-15 01:40:00,1.2633333333333334,4.806666666666667,288.51133333333337
2021-04-15 02:40:00,1.2566666666666666,4.3133333333333335,162.63166666666666
2021-04-15 03:40:00,1.3,4.34,166.22833333333335
2021-04-15 04:40:00,1.3566666666666667,4.64,155.69733333333335
2021-04-15 05:40:00,1.4833333333333334,4.806666666666667,160.21833333333333
2021-04-15 06:40:00,1.6,5.293333333333334,156.22833333333332
2021-04-15 07:40:00,1.5333333333333334,5.166666666666667,165.137
2021-04-15 08:40:00,1.4933333333333334,5.166666666666667,173.56
2021-04-15 09:40:00,1.4933333333333334,5.113333333333333,168.96200000000002
2021-04-15 10:40:00,1.4466666666666665,4.96,147.32033333333334
2021-04-15 11:40:00,1.4833333333333334,4.753333333333334,153.87766666666667
2021-04-15 12:40:00,1.1933333333333334,5.053333333333333,180.59133333333332
2021-04-15 13:40:00,1.1533333333333333,5.406666666666666,264.62399999999997
2021-04-15 14:40:00,1.03,4.3533333333333335,180.37966666666665
2021-04-15 15:40:00,1.04,4.68,166.47166666666666
2021-04-15 16:40:00,0.9266666666666666,4.133333333333333,176.51733333333334
2021-04-15 17:40:00,0.8266666666666667,4.046666666666667,172.06666666666666
2021-04-15 18:40:00,0.76,4.26,168.09933333333333
2021-04-15 19:40:00,0.7433333333333333,4.733333333333333,161.94666666666666
2021-04-15 20:40:00,0.7366666666666667,4.453333333333334,158.01966666666667
2021-04-15 21:40:00,0.77,4.3533333333333335,164.20766666666665
2021-04-15 22:40:00,0.7266666666666667,4.74,157.998
2021-04-15 23:40:00,0.73,4.906666666666667,156.34799999999998
2021-04-16 00:40:00,0.76,4.873333333333333,140.49066666666667
2021-04-16 01:40:00,0.7833333333333333,4.913333333333333,150.37
2021-04-16 02:40:00,0.8633333333333333,5.166666666666667,170.944
2021-04-16 03:40:00,0.7766666666666667,5.1466666666666665,177.27366666666668
2021-04-16 04:40:00,0.7566666666666667,5.273333333333333,179.91
2021-04-16 05:40:00,0.7033333333333333,5.086666666666666,179.505
2021-04-16 06:40:00,0.7233333333333333,5.093333333333334,176.98033333333333
2021-04-16 07:40:00,0.7,4.866666666666667,177.50133333333332
2021-04-16 08:40:00,0.6733333333333333,4.826666666666666,176.73700000000002
2021-04-16 09:40:00,0.6466666666666667,4.62,177.541
2021-04-16 10:40:00,0.6466666666666667,4.5,177.198
2021-04-16 11:40:00,0.6466666666666666,4.3133333333333335,172.237
2021-04-16 12:40:00,0.67,3.9066666666666667,179.079
2021-04-16 13:40:00,0.7066666666666667,3.9466666666666668,175.892
2021-04-16 14:40:00,0.8266666666666667,3.353333333333333,171.261
2021-04-16 15:40:00,0.8333333333333334,3.566666666666667,37.724333333333334
2021-04-16 16:40:00,0.7566666666666667,3.686666666666667,174.877
2021-04-16 17:40:00,0.7666666666666667,3.64,83.481
2021-04-16 18:40:00,0.8833333333333333,4.033333333333333,92.89666666666666
2021-04-16 19:40:00,0.79,3.6133333333333333,83.10933333333332
2021-04-16 20:40:00,0.8266666666666667,3.893333333333333,91.62899999999999
2021-04-16 21:40:00,0.8066666666666666,3.993333333333333,93.64333333333333
2021-04-16 22:40:00,0.7733333333333333,3.9266666666666667,97.05033333333333
2021-04-16 23:40:00,0.7933333333333333,4.093333333333334,129.6
2021-04-17 00:40:00,0.7733333333333333,3.8666666666666667,131.14866666666666
2021-04-17 01:40:00,0.81,3.9066666666666667,118.49033333333333
2021-04-17 02:40:00,0.8466666666666667,4.013333333333334,118.46366666666665
2021-04-17 03:40:00,0.8033333333333333,3.94,126.16766666666666
2021-04-17 04:40:00,0.7233333333333333,4.226666666666667,147.244
2021-04-17 05:40:00,0.7033333333333333,4.406666666666666,164.07266666666666
2021-04-17 06:40:00,0.6666666666666667,4.093333333333334,179.14066666666665
2021-04-17 07:40:00,0.65,3.92,140.51666666666668
2021-04-17 08:40:00,0.7333333333333334,4.293333333333334,144.81900000000002
2021-04-17 09:40:00,0.69,4.166666666666667,160.59133333333332
2021-04-17 10:40:00,0.6533333333333333,3.94,173.86566666666667
2021-04-17 11:40:00,0.6266666666666667,3.88,173.33533333333332
2021-04-17 12:40:00,0.6366666666666667,3.8533333333333335,152.47633333333332
2021-04-17 13:40:00,0.6533333333333333,3.566666666666667,133.382
2021-04-17 14:40:00,0.6733333333333333,3.3866666666666667,132.10166666666666
2021-04-17 15:40:00,0.6966666666666667,3.3866666666666667,134.80366666666666
2021-04-17 16:40:00,0.6566666666666667,3.2733333333333334,129.41633333333334
2021-04-17 17:40:00,0.6333333333333333,3.1933333333333334,131.60133333333334
2021-04-17 18:40:00,0.5366666666666666,3.86,151.78266666666667
2021-04-17 19:40:00,0.5166666666666667,4.033333333333333,143.45666666666668
2021-04-17 20:40:00,0.45666666666666667,4.173333333333333,128.363
2021-04-17 21:40:00,0.5166666666666667,5.0,66.23533333333333
2021-04-17 22:40:00,0.66,6.173333333333333,181.92666666666665
2021-04-17 23:40:00,0.48333333333333334,4.4,141.398
2021-04-18 00:40:00,0.44,3.8066666666666666,130.651
2021-04-18 01:40:00,0.45,3.5933333333333333,163.11666666666667
2021-04-18 02:40:00,0.42666666666666664,3.9,173.903
2021-04-18 03:40:00,0.42,3.953333333333333,139.84233333333333
2021-04-18 04:40:00,0.38666666666666666,4.613333333333333,162.61733333333333
2021-04-18 05:40:00,0.38666666666666666,4.346666666666667,167.70833333333334
2021-04-18 06:40:00,0.43666666666666665,3.3866666666666667,174.14566666666667
2021-04-18 07:40:00,0.5166666666666667,3.046666666666667,345.42633333333333
2021-04-18 08:40:00,0.58,2.973333333333333,349.4773333333333
2021-04-18 09:40:00,0.6433333333333333,2.986666666666667,344.3656666666667
2021-04-18 10:40:00,0.5933333333333333,2.92,9.130333333333333
2021-04-18 11:40:00,0.52,2.973333333333333,115.18666666666665
2021-04-18 12:40:00,0.49333333333333335,3.106666666666667,161.22333333333333
2021-04-18 13:40:00,0.4633333333333333,3.026666666666667,177.28366666666665
2021-04-18 14:40:00,0.5,3.0733333333333333,178.43666666666667
2021-04-18 15:40:00,0.49,3.1,180.33566666666667
2021-04-18 16:40:00,0.48,3.02,184.294
2021-04-18 17:40:00,0.4666666666666667,3.086666666666667,194.35933333333332
2021-04-18 18:40:00,0.44666666666666666,3.26,192.94466666666668
2021-04-18 19:40:00,0.3933333333333333,3.52,191.131
2021-04-18 20:40:00,0.33666666666666667,4.193333333333333,187.69066666666666
2021-04-18 21:40:00,0.3,4.46,177.26366666666667
2021-04-18 22:40:00,0.31,4.446666666666667,171.16266666666667
2021-04-18 23:40:00,0.3666666666666667,3.933333333333333,163.46766666666667
2021-04-19 00:40:00,0.41666666666666663,3.14,159.89866666666666
2021-04-19 01:40:00,0.3933333333333333,3.013333333333333,156.94933333333333
2021-04-19 02:40:00,0.4066666666666667,3.06,151.78533333333334
2021-04-19 03:40:00,0.41,3.033333333333333,163.734
2021-04-19 04:40:00,0.45,2.8666666666666667,324.6143333333333
2021-04-19 05:40:00,0.47333333333333333,2.92,278.212
2021-04-19 06:40:00,0.47333333333333333,2.853333333333333,333.581
2021-04-19 07:40:00,0.85,4.54,276.58933333333334
2021-04-19 08:40:00,0.8633333333333334,4.246666666666667,336.2366666666667
2021-04-19 09:40:00,1.11,5.766666666666667,165.46933333333334
2021-04-19 10:40:00,0.7466666666666666,3.506666666666667,279.97933333333333
2021-04-19 11:40:00,0.7833333333333333,4.066666666666667,27.444000000000003
2021-04-19 12:40:00,0.5566666666666666,2.8466666666666667,19.830000000000002
2021-04-19 13:40:00,0.5133333333333333,2.7266666666666666,20.284333333333333
2021-04-19 14:40:00,0.5366666666666666,2.7333333333333334,38.46233333333333
2021-04-19 15:40:00,0.49333333333333335,2.7466666666666666,44.356
2021-04-19 16:40:00,0.44,2.92,175.101
2021-04-19 17:40:00,0.36333333333333334,2.853333333333333,155.46533333333332
2021-04-19 18:40:00,0.37,3.22,181.47066666666666
2021-04-19 19:40:00,0.3466666666666667,3.28,169.59333333333333
2021-04-19 20:40:00,0.29333333333333333,3.7333333333333334,170.742
2021-04-19 21:40:00,0.2733333333333333,4.213333333333333,155.56333333333333
2021-04-19 22:40:00,0.26666666666666666,4.866666666666667,166.39366666666666
2021-04-19 23:40:00,0.27999999999999997,4.6466666666666665,158.96333333333334
2021-04-20 00:40:00,0.26,3.9266666666666663,151.72766666666666
2021-04-20 01:40:00,0.3,4.093333333333333,145.45333333333332
2021-04-20 02:40:00,0.34,3.2266666666666666,145.66733333333335
2021-04-20 03:40:00,0.35,3.08,150.09933333333333
2021-04-20 04:40:00,0.32666666666666666,2.96,155.66333333333333
2021-04-20 05:40:00,0.43333333333333335,4.36,160.77166666666665
2021-04-20 06:40:00,0.35666666666666663,3.3133333333333335,151.06466666666665
2021-04-20 07:40:00,0.47333333333333333,5.1,144.60766666666666
2021-04-20 08:40:00,0.2833333333333333,3.6533333333333333,152.101
2021-04-20 09:40:00,0.27666666666666667,4.3,153.10666666666665
2021-04-20 10:40:00,0.27666666666666667,4.64,164.01933333333332
2021-04-20 11:40:00,0.27666666666666667,4.593333333333333,163.61966666666666
2021-04-20 12:40:00,0.30666666666666664,3.7133333333333334,175.09433333333334
2021-04-20 13:40:00,0.35333333333333333,3.4266666666666667,178.118
2021-04-20 14:40:00,0.37333333333333335,3.8666666666666667,171.4283333333333
2021-04-20 15:40:00,0.39666666666666667,4.006666666666667,167.43
2021-04-20 16:40:00,0.43,4.3933333333333335,176.20933333333332
2021-04-20 17:40:00,0.44666666666666666,4.94,168.14866666666666
2021-04-20 18:40:00,0.4033333333333333,4.886666666666667,167.00866666666667
2021-04-20 19:40:00,0.43,5.36,166.22566666666668
2021-04-20 20:40:00,0.4066666666666667,5.533333333333333,159.87266666666667
2021-04-20 21:40:00,0.4033333333333333,5.526666666666666,164.64433333333332
2021-04-20 22:40:00,0.41333333333333333,4.58,152.31066666666666
2021-04-20 23:40:00,0.4066666666666667,4.346666666666667,159.95133333333334
2021-04-21 00:40:00,0.43,4.573333333333333,158.55333333333334
2021-04-21 01:40:00,0.43333333333333335,4.326666666666667,155.695
2021-04-21 02:40:00,0.41666666666666663,3.58,154.41666666666666
2021-04-21 03:40:00,0.44666666666666666,3.62,156.11166666666668
2021-04-21 04:40:00,0.43333333333333335,3.546666666666667,157.79166666666669
2021-04-21 05:40:00,0.41666666666666663,3.5,173.38433333333333
2021-04-21 06:40:00,0.41333333333333333,3.16,179.062
2021-04-21 07:40:00,0.49666666666666665,2.913333333333333,217.483
2021-04-21 08:40:00,0.5599999999999999,3.04,260.78866666666664
2021-04-21 09:40:00,0.5466666666666667,3.026666666666667,261.8293333333333
2021-04-21 10:40:00,0.51,2.92,263.4386666666667
2021-04-21 11:40:00,0.5066666666666667,2.8066666666666666,257.7316666666667
2021-04-21 12:40:00,0.6133333333333334,2.7333333333333334,308.98633333333333
2021-04-21 13:40:00,0.7366666666666667,3.013333333333333,323.64566666666667
2021-04-21 14:40:00,0.78,3.033333333333333,339.5706666666667
2021-04-21 15:40:00,0.6733333333333333,2.8066666666666666,345.7286666666667
2021-04-21 16:40:00,0.6033333333333333,2.726666666666667,346.78766666666667
2021-04-21 17:40:00,0.59,2.72,334.09366666666665
2021-04-21 18:40:00,0.6066666666666667,2.8,325.43833333333333
2021-04-21 19:40:00,0.6233333333333333,2.86,321.207
2021-04-21 20:40:00,0.6,2.8866666666666667,313.4123333333333
2021-04-21 21:40:00,0.5433333333333333,2.853333333333333,310.53866666666664
2021-04-21 22:40:00,0.5366666666666667,2.8666666666666667,323.322
2021-04-21 23:40:00,0.5,2.74,325.806
2021-04-22 00:40:00,0.53,2.726666666666667,337.37666666666667
2021-04-22 01:40:00,0.65,2.84,355.95799999999997
2021-04-22 02:40:00,0.71,2.913333333333333,5.074999999999999
2021-04-22 03:40:00,0.7233333333333333,2.98,132.60033333333334
2021-04-22 04:40:00,0.77,3.06,39.375
2021-04-22 05:40:00,0.7433333333333333,3.0533333333333332,40.14
2021-04-22 06:40:00,0.7266666666666667,3.013333333333333,47.243
2021-04-22 07:40:00,0.7533333333333333,3.08,48.87
2021-04-22 08:40:00,0.88,3.293333333333333,47.40266666666667
2021-04-22 09:40:00,0.8733333333333333,3.293333333333333,60.49166666666667
2021-04-22 10:40:00,0.88,3.32,57.08566666666667
2021-04-22 11:40:00,0.8966666666666667,3.4,76.873
2021-04-22 12:40:00,0.9833333333333333,3.58,75.11466666666666
2021-04-22 13:40:00,1.0566666666666666,3.72,75.85666666666667
2021-04-22 14:40:00,1.1533333333333333,4.053333333333334,88.19366666666667
2021-04-22 15:40:00,1.1866666666666668,4.046666666666667,87.39533333333334
2021-04-22 16:40:00,1.0833333333333335,4.133333333333334,87.398
2021-04-22 17:40:00,1.0333333333333334,4.226666666666667,85.904
2021-04-22 18:40:00,0.9466666666666667,4.333333333333334,91.196
2021-04-22 19:40:00,0.8933333333333333,4.306666666666667,94.98
2021-04-22 20:40:00,0.84,4.346666666666667,98.84533333333333
